idade,horas_uso_diario,tempo_redes_sociais,horas_sono,uso_madrugada,modelo_dispositivo,nivel_uso,qualidade_sono
30.0,8.18,4.62,4.1,1,Samsung Galaxy A54,alto,ruim
28.0,6.8,3.57,5.18,1,Samsung Galaxy S23,alto,ruim
26.0,2.18,0.57,7.44,0,Samsung Galaxy A54,baixo,bom
37.0,3.69,1.87,6.12,1,Poco X5,moderado,bom
29.0,6.22,03.07,6.72,1,Poco X5,alto,bom
42.0,1.94,0.0,5.71,1,iPhone 14,baixo,bom
48.0,6.78,2.37,5.93,1,iPhone 14,alto,ruim
16.0,4.4,1.33,3.31,1,Samsung Galaxy A54,moderado,ruim
46.0,04.06,2.17,5.91,1,Xiaomi Redmi 12,moderado,bom
37.0,6.78,3.64,6.74,0,Motorola G84,alto,bom
36.0,6.11,2.93,05.04,1,Realme 11,alto,ruim
39.0,4.1,1.77,6.82,0,Samsung Galaxy S23,moderado,bom
36.0,7.9,4.5,5.1,0,Samsung Galaxy S23,alto,ruim
36.0,2.3,1.53,7.54,0,Xiaomi Redmi 12,baixo,bom
63.0,6.54,,5.89,0,Xiaomi Redmi 12,alto,ruim
56.0,6.48,2.11,4.26,0,Xiaomi Redmi 12,alto,ruim
20.0,4.23,0.4,5.34,0,iPhone 13,moderado,bom
29.0,5.82,2.18,4.57,1,iPhone 13,moderado,ruim
57.0,1.87,0.41,6.6,1,Samsung Galaxy A54,baixo,ruim
51.0,7.31,2.6,4.41,0,iPhone 13,alto,ruim
47.0,4.54,3.61,5.84,1,Poco X5,moderado,bom
22.0,3.69,0.44,5.57,1,Poco X5,moderado,ruim
58.0,7.62,1.58,6.82,0,iPhone 14,alto,bom
58.0,3.24,1.48,6.72,0,Realme 11,moderado,bom
19.0,,1.56,6.96,1,Samsung Galaxy A54,baixo,bom
53.0,1.11,0.0,6.58,1,Realme 11,baixo,bom
18.0,6.52,2.99,3.0,1,Samsung Galaxy S23,alto,ruim
20.0,1.8,0.61,8.37,0,Motorola G84,baixo,bom
59.0,9.39,2.92,6.16,0,iPhone 14,muito alto,bom
46.0,0.5,0.43,09.06,0,Samsung Galaxy S23,baixo,bom
44.0,,6.12,8.37,0,Samsung Galaxy S23,muito alto,ruim
61.0,5.53,0.71,4.67,0,Samsung Galaxy A54,moderado,bom
49.0,4.76,3.26,8.75,0,Xiaomi Redmi 12,moderado,bom
54.0,3.64,1.35,5.48,1,Xiaomi Redmi 12,moderado,bom
30.0,6.0,2.34,06.03,1,Realme 11,moderado,ruim
27.0,4.91,2.31,7.29,0,iPhone 14,moderado,bom
64.0,7.76,4.0,4.93,1,Xiaomi Redmi 12,alto,ruim
56.0,5.29,1.17,5.96,0,Samsung Galaxy S23,moderado,ruim
44.0,5.38,2.36,5.45,1,Xiaomi Redmi 12,moderado,ruim
33.0,04.09,1.41,6.36,0,iPhone 13,moderado,bom
31.0,4.86,02.07,6.74,1,Xiaomi Redmi 12,moderado,bom
33.0,5.77,02.05,5.54,1,Samsung Galaxy S23,moderado,bom
42.0,1.61,0.04,5.68,1,Realme 11,baixo,ruim
40.0,,0.4,7.15,0,Samsung Galaxy A54,baixo,bom
51.0,6.86,4.37,6.55,1,iPhone 14,alto,ruim
40.0,5.43,3.39,1.45,0,Motorola G84,moderado,bom
37.0,4.54,0.72,6.52,1,Xiaomi Redmi 12,,ruim
23.0,05.05,2.46,4.2,1,Poco X5,moderado,bom
26.0,5.87,2.0,7.65,0,Poco X5,moderado,bom
15.0,3.65,17.96,6.55,1,Realme 11,moderado,bom
15.0,03.05,1.69,7.66,1,Samsung Galaxy S23,moderado,bom
61.0,5.49,3.16,07.01,0,Motorola G84,moderado,bom
48.0,2.55,1.45,6.57,1,Motorola G84,baixo,ruim
46.0,06.02,3.9,9.8,0,iPhone 13,alto,bom
62.0,0.74,0.0,7.61,1,Motorola G84,baixo,ruim
39.0,7.57,3.84,4.75,1,Poco X5,alto,ruim
54.0,6.18,3.11,,1,Samsung Galaxy A54,alto,ruim
59.0,5.64,3.49,4.95,1,Samsung Galaxy S23,moderado,bom
15.0,7.46,5.22,4.81,1,Samsung Galaxy S23,alto,ruim
30.0,9.16,2.12,5.32,0,Xiaomi Redmi 12,muito alto,ruim
53.0,7.54,4.64,5.54,1,Xiaomi Redmi 12,alto,ruim
19.0,0.5,0.06,08.06,0,Xiaomi Redmi 12,baixo,bom
36.0,1.8,1.54,6.43,1,Poco X5,baixo,ruim
43.0,3.44,1.11,8.23,0,Poco X5,moderado,bom
17.0,05.07,1.96,7.57,0,Realme 11,moderado,bom
26.0,6.29,2.96,5.61,1,Poco X5,alto,ruim
40.0,3.19,1.34,7.48,0,Poco X5,moderado,bom
30.0,5.47,2.32,5.25,1,Poco X5,moderado,bom
51.0,,2.19,8.63,0,Poco X5,moderado,bom
36.0,3.47,2.21,7.66,0,Samsung Galaxy A54,moderado,bom
43.0,1.48,0.97,8.33,1,Poco X5,baixo,ruim
28.0,2.69,1.89,,0,Realme 11,baixo,bom
42.0,1.62,01.08,7.33,0,Motorola G84,baixo,bom
19.0,2.56,1.87,05.02,1,Motorola G84,baixo,bom
61.0,7.63,04.09,6.2,0,iPhone 13,alto,bom
63.0,2.63,0.95,7.61,1,Samsung Galaxy A54,baixo,bom
44.0,11.58,7.11,4.15,0,Xiaomi Redmi 12,muito alto,ruim
60.0,6.23,3.82,7.44,0,iPhone 14,alto,bom
19.0,5.46,1.99,4.51,1,Poco X5,moderado,bom
26.0,2.85,0.56,7.4,0,iPhone 13,baixo,bom
30.0,6.75,3.82,5.86,0,iPhone 14,alto,bom
40.0,3.56,3.18,7.8,0,Realme 11,moderado,bom
40.0,5.31,2.55,04.02,0,Motorola G84,moderado,bom
